"KO_TOTALS_22","KO_TOTALS_23","KO_TOTALS_24","WT_TOTALS_22","WT_TOTALS_23","WT_TOTALS_24"
21.1850066103838,21.926185909004,22.562540049255,22.3783859614241,20.8233498361113,22.3091964214594
20.9169114335656,22.3237200325974,22.9367375099039,20.8693974474297,21.8674144516114,20.7700983657519
20.9399120278535,21.9914775583429,25.1309268239093,22.2157569341521,22.1170862890516,22.0704157965975
21.9337454006278,21.5403093905466,22.199315850976,22.7263743825464,22.269777979587,22.6641284155675
26.8183625592995,26.4805907846835,27.6936515728918,27.2011628210075,26.7203847638198,26.6347800367153
22.3256147315855,21.9766551263557,22.6100465445546,22.1907162524064,24.0136750212659,23.8275497182533
29.5648362901668,29.7617509911254,29.7874804257551,28.4584198808975,30.1295223969342,29.7211022142945
23.1463617100074,22.9993105288107,25.7429368401374,20.9013514907047,24.6478461682031,23.7426285170643
25.2249390535289,25.2223615624051,26.3260484132536,25.1462373919909,26.0369114096104,25.2156754805529
24.5330273899415,23.9975716261636,27.406491269704,25.9768804753529,24.3203091741114,24.7120361592297
21.5533675559454,22.3669510165864,22.9774306818102,21.1907721859573,21.4768501500465,22.1177820524397
26.6290922081377,26.2823840228664,28.0059241453215,26.6564916395908,25.4299151877701,25.9081384205496
25.5476909739709,25.7942927029223,24.5640112938303,25.9220696806874,25.9286802899993,25.7594891886066
21.9834954403446,20.8393918400019,21.5395446465138,21.3546801721972,21.9184967893091,20.802690002746
23.1263017889583,22.7192220253455,23.5853165122341,22.9280657850054,23.1863439959723,23.2601178443339
23.5263559558986,23.796200456455,23.6528318467136,23.9238838211854,22.3135341509527,23.601615748674
24.1520533115051,23.057979827835,26.0286947345325,24.010519910719,23.4519908178506,23.3528592039693
25.0082986708023,24.998561852435,25.3024303094095,25.5396681153186,25.1115572541112,25.8634406959132
26.1246108972586,26.4689422987864,25.8795619367518,25.837015748063,26.004681845934,25.754655523506
22.3682296815156,22.1769717135511,23.1373989545086,23.9358002737294,20.7674175712581,21.0978856422183
26.1548752665047,26.1171774675162,26.8327975147057,26.3476989468926,25.4327847642483,25.9286351147229
27.0380006471411,27.0696867469388,26.8402614075667,26.6905912087338,26.0978823172141,26.3242637913326
24.4492851936301,24.5522722672881,23.3090221329951,24.6469677816067,23.4093753969157,24.232936722298
20.8624379594979,20.8717391319666,23.448466214305,22.1751655820449,22.6700846895747,21.2650641598791
26.3117958404302,26.2614814842522,25.6766714157823,26.5829073354301,24.6488337142842,25.9639559829815
23.961728052427,24.5611000509325,24.9405125476619,22.4263937599199,24.004188913604,22.8599388923431
22.7154808892117,21.1647216396707,22.7986038376414,21.2015699550713,22.1212469029533,22.8705694143937
22.1809575507528,21.3306467916346,21.5699930377177,22.4818636217477,20.8001578311325,22.1019210924016
20.8943243081361,22.1612296658202,22.4161707636964,22.0046644916506,21.0966996081487,21.1088988641847
24.7226532962112,23.7859632470773,25.9080696853271,24.6975275753699,24.5070624357845,25.4922835237987
22.7388822709346,21.8655565835274,23.6388724775715,24.2738388437287,22.1078913419646,22.4147388191227
25.4689888942025,25.6261145083378,27.4047060570964,25.0425581364608,24.4191192313905,24.9703558998297
27.7365384980315,28.1775490294702,27.478617319896,27.5361588613835,27.7172498887989,27.9378104823387
24.180027504106,23.2008860363688,25.924993856759,24.6372147788473,23.3134056532302,23.328139102146
25.2465188130031,25.3984240490683,26.600737102145,24.578595201979,24.407820628872,25.3852507551963
21.1831318656824,21.1756522936444,21.8457764331313,21.27647625072,24.5602838490772,21.9280179153474
26.3110162534108,25.9005348130451,25.803436853809,24.9307117147398,26.9329204623241,26.2037970963267
24.8327250944973,23.8456546663369,25.3548105652978,24.7522581298834,24.7044043659842,24.2360796111341
21.3466926128741,23.3459747514119,24.740108075849,22.8535390714392,21.2646404855773,21.1852997995954
24.7627871266218,24.1877489463056,27.0428085898566,24.9623019080311,24.438665473993,24.3719228416531
26.2810223140254,27.0955703859797,25.5001175674842,25.2060166132494,26.202919538893,25.2025833116533
26.393637252536,26.6733051931508,23.6805664194223,25.6433938263266,25.9980452974395,25.8211881262313
26.6863224824287,26.9832669373104,26.0838534116308,26.9031121232749,26.6444394370141,26.812376517687
22.1654398244845,22.4717021449966,22.0019611902069,21.6283237116827,22.1053136144967,22.7938304799732
26.0573229766821,25.9912915696221,25.9948557815304,26.6960421203168,26.1903701260358,26.0768588086371
26.1997034932491,25.7403654655557,27.4130451240142,26.2037784304487,25.8008477766672,25.9184345416533
28.2685659859292,29.0100129576474,29.3094297928189,28.7138460695191,28.6748209653882,28.7465675222598
25.0482244309068,24.8952276423463,26.0984647414915,24.284397702222,24.3883090205633,24.1538321728525
21.1939067597239,21.9886302703748,22.7837859039428,21.2782269979064,21.1077630521021,21.5441678347403
22.4714881244289,21.2514804382863,21.8560654189503,21.0023240401413,22.4195578381913,21.1870854802454
25.9806765267365,26.0958319205395,24.871218300614,26.3365908668868,25.1108009264184,26.158963098011
23.8613595670428,23.4129966862348,24.8233765703596,24.9141971473268,23.1029995992423,23.5985523393908
24.6535426820871,23.6642719232198,25.1389538902654,24.993863007367,24.4689267666465,24.7481682758591
21.9952999406287,22.8479516913795,23.0760325474736,21.0058325356914,21.930617412193,20.9056773038928
21.2686543663947,21.607657978915,22.6213187051489,21.478787325426,21.1845123875356,20.909255806068
24.0852928528432,21.2532527313856,21.9274421825705,22.1292978034452,24.9887588730344,21.3916476802058
24.5858322414064,24.6996999501924,26.547705680867,25.6798687782708,24.96512372008,24.4252159032994
22.8423761797271,20.9739543198522,23.4301949110819,22.3931269679117,22.8003782153541,22.0551380929237
24.8667454080118,24.1414117998497,26.4498833846493,25.1428144417845,24.1603872598201,23.9264197915254
25.920503150129,26.2783836635247,24.8255616998341,23.3634589176104,24.3827796811565,24.2286866017734
24.9905343913265,24.7276471255258,26.6331176262672,26.4486552508025,25.6747064959755,25.6837284039126
26.2284480776117,26.4525564697069,25.6272283865903,26.8411016842711,26.8844845016005,26.636025588653
21.6197564385557,20.9775059933897,24.0304428560686,21.2798132997711,21.5450169161473,22.324231562028
23.9215249934015,25.2362621267952,22.2627108383495,24.1546821579043,25.2845036075287,24.3199647815097
27.9670825133518,27.8406215860833,28.213220459583,28.0578084143926,27.3306541928966,26.9188894352534
24.5711480491199,24.074063697696,25.3000924914831,24.8358117965278,23.5276688532343,24.1472471659321
24.7768578835156,24.7719310879826,25.5540597213853,25.2880645570297,24.3495560669049,24.8693366673747
24.9660484258317,24.7059339577986,24.5975865849615,23.8676882227368,25.7367578241637,25.483146107817
26.2209788670157,26.6836481002728,24.7579645169169,26.13373158298,26.5027751224023,26.5475438967627
24.5114124555358,24.3786848655282,24.2238349782926,24.4432896020318,24.7106181221616,24.7060393871352
25.4983228488423,25.935755320856,24.3014537716082,24.2773907068672,25.0175455183978,24.8874392954471
28.0886122794698,28.5089596299797,27.7446442704985,28.4440325137668,28.5299188854627,28.7583077085601
23.5257587891858,23.2202962488387,25.7955317910849,24.4628252508194,23.4804983388006,23.0734263891061
28.9474853414311,28.1986361271367,27.901444300794,29.4053554809385,28.3690293688352,28.5758575027029
25.8321939018602,21.4562812938434,24.6692012556936,26.0402184723909,25.0419735760635,21.1887034343207
21.3603005702176,22.8908936085633,21.9291104357793,24.6897118172135,24.6874709442882,24.5344529780426
24.765065906184,24.2461200932173,25.1003710380265,24.9959341095878,23.9477974345542,24.6679028462993
22.9279753945437,22.1147974064228,21.6662078315592,22.0124270634573,21.1863062111642,21.9359353773189
26.9638898563821,27.463339894737,26.1003509848592,26.5271766567358,27.3067818088806,26.9806547388615
21.2704014046234,22.3818734361565,24.2053828139112,21.8436843256149,20.9036147702214,23.0171631843496
20.9950829472396,21.2548585553848,21.6695510092638,21.4839203027929,20.9072095909171,21.7638256380337
20.9985840100423,21.9964883737912,23.7712258845688,23.4267520472325,24.1550683492605,24.2503915306576
26.4363160658237,26.4972571292166,26.1454990330534,25.1570363187288,26.2217349046962,25.8155314475379
25.8100241771362,25.4865257216567,25.363592593315,26.7193405621703,25.7927299350776,26.4758530177211
23.145506807221,23.2281728084131,25.4652876404641,23.5655809257263,23.7077778597616,23.2540736268431
21.4705368451145,21.8256689704077,23.3791477658731,22.5542697374309,21.3918012462366,21.3968830782304
22.119669216768,21.4614774412012,22.1202205015622,22.6361080989558,22.0583172773416,22.4885896873274
22.3829394591828,22.5449993407187,22.7400793828481,22.1608327004743,22.3286378540761,22.5720610073123
21.2719843459078,22.6278448620628,22.9914771024279,21.5361443168878,23.3325162972464,22.0873022202543
25.0333867035516,24.8501933248988,26.4890552466388,25.5026082202009,25.1515888997705,24.8174357378858
22.003046067428,22.1467203938364,21.9306219922146,21.6615792521975,21.1879315433591,21.4501491420933
27.1194154787637,27.0406156470249,26.5817586928209,25.6758642383792,27.8048281035028,27.1267192798889
21.8346608110545,21.5143441603504,22.6287155100253,21.5649667924982,21.9385709790095,21.5780869383471
24.7556744839191,24.1280969302611,26.7085936925849,25.8302122771772,24.5666844586925,24.9211163429395
21.4756589482694,21.6413227852502,22.4679238114465,21.3506759361085,21.7656763928271,21.4795467258132
22.5437408477651,21.5435213454,24.4049009149462,19.9947565508289,21.3970605184819,19.8780053571461
24.4896524868815,24.3678636891635,24.8356672548034,23.7621281418584,25.2773197552337,24.4856047936678
22.6254058347315,19.9539870039623,22.1251116166415,22.3595233066034,22.9670869121409,23.3705267172217
22.1511373071218,22.494110938656,23.145026937852,22.5039999898589,22.49374547772,22.437316884366
24.8393245223759,24.6572552011757,25.4154488231383,23.9045368712051,25.8996593213694,24.9675882861987
27.5288762604652,28.0885617357368,27.2855093203899,27.0744924969385,27.2514212980632,27.1927232419397
21.5277723257971,22.281560633452,23.2230091332742,22.2940336762029,22.5775974397696,22.2231610163027
23.9269626342664,23.9805022145221,24.7680481964534,23.4243190634067,24.0994884348761,23.1613410467896
21.6529415272121,21.9817144884712,24.4735169946579,21.9978327854766,22.0906280780426,21.9210498929987
21.5565337409965,21.4052966359953,22.7701283776828,21.4284224922582,21.4505694837932,21.3402778943619
19.9896499895261,21.9030767657182,22.1748748718803,21.920151067989,21.5790906960864,21.8418181564809
24.2312528274611,24.8893903274513,24.0747170552122,22.5761863010511,23.9547351922637,23.3451626517334
22.4935775966471,21.9071945132754,22.2943994011576,21.9242187557505,21.4801011250189,21.8459670086867
23.5644183994419,24.3548778065666,23.5841697869207,22.6228280979482,24.2222878520951,22.558516024338
26.3122287623713,26.785688925412,25.6166677413308,25.7280105836367,26.5764342923321,26.350517453218
24.5608668975174,24.3520509714323,25.3531621744736,25.3768317774646,24.4757448088299,24.9733810162747
22.2840560966,23.9628755354654,24.0677599556113,23.7696126954529,23.9097641990058,20.9908909071053
22.5856832719148,23.1900121161499,25.752130497288,22.1218357502837,22.3058847336963,22.057979827835
21.9884827074234,22.6144014281227,22.202339252688,21.0858706004185,19.8712564812482,22.2058282092228
21.4202787098393,21.0585290622309,20.7061162145156,22.2770399527024,22.4422388628868,21.5486449883997
28.4043000186932,28.5794946266044,28.5891013972863,27.7174460181806,28.7321773130648,29.0269128417907
24.5231881519468,25.0783459657284,23.0971258654705,24.2085118206486,25.6094713987047,25.6347246538849
24.6213709078135,24.3925731792576,25.0021296364028,23.4049658617146,25.4010964315382,24.9590765261506
21.9109655586445,22.264357773366,22.8970530170103,21.6327132783009,22.2271064111084,21.201129555884
23.2305640607888,23.160418036986,22.6148089041705,22.9418292308478,23.0324957722845,22.6751481631497
21.9150246290099,21.7525848178841,24.1005314533311,21.2919963277744,21.9590411395248,21.3260674452474
22.4491970181911,22.1768512500534,24.8490480636677,23.9838975096109,21.9212162459644,22.5025171744975
22.6121539674043,21.6121015665942,22.0722288239513,21.4144900436965,21.92361761459,21.023542897372
21.0784525141393,21.2671915162076,23.2936175814124,21.1178838162684,21.340197206264,21.8211474676275
25.7901712817813,25.9099472705169,25.5455716141891,25.5193535850223,25.5668586236038,25.4682121073898
23.2217275306323,23.1950988163604,24.1610795872944,24.0465185518438,23.3630578161646,21.8722554676217
24.5749630228041,24.6217062623108,26.334785155536,25.1675636208646,24.3954525497952,24.3180346621935
24.8762864860434,24.8351371445491,25.4364113865475,24.8274528052757,24.3439436444442,23.8758648166284
22.3409323485937,22.7240491470279,25.7007320061193,23.7995638446617,24.5413235314966,23.5822182596134
22.2670983743006,21.3911927250275,22.5407874946387,21.8998847620572,21.8440245691607,21.4758020090189
25.0441019068782,24.9869377808647,26.9926967044424,25.20213488674,23.5742701411574,24.2147495482697
21.6241367058776,21.0909362549895,22.5446635158104,21.9499929307203,21.848192340771,21.6583696310767
22.8198734645327,22.681231547538,24.9998524313387,22.654428002435,23.6215385948063,22.4011420146285
21.2841415641678,21.8825610485245,23.2103548765847,21.5612953340035,22.5639906895884,22.5003952578054
26.4946046391456,26.1471889289504,27.191311833015,26.1932874191121,26.1161662534799,26.1627129322809
22.822482141016,20.5712638027238,25.064268784288,23.5758863476618,20.7564585933036,21.9219789137529
26.8032890316454,27.1615409544364,26.9640000656973,26.4438270658126,26.4979423250567,26.3501633327917
24.310010830572,24.4016498430798,23.7244239216867,23.5803791134274,25.0063736797281,24.0175879937048
24.5619740408065,23.9314783980662,26.6228235479743,22.639446702141,22.971514085005,22.9233035443854
25.6569007406969,25.2157495294695,25.9563536447441,25.5535910951828,24.4362525151755,24.907336305783
26.3115879917452,26.9149042445712,25.7371705829222,25.7105918490669,27.3441807543208,26.8166547946143
25.107093170414,24.6905112861965,26.1063544683711,25.2641333003203,24.2026953961067,23.7167005846402
26.0261424673042,26.3442992946471,23.4730834087849,25.8539091575298,26.2308681844888,26.1741329687002
25.4548168619294,24.9749568233876,25.185973646839,25.2381589221463,24.7214542867313,24.582103381639
24.243289641994,26.343740376386,21.7458177366086,21.7402913659268,27.6726310050733,21.2526813418916
23.0313013977254,23.6736826009033,24.4271997812826,23.3410952821352,23.0299207476422,23.1608180804063
25.5777312264821,25.5917499137207,25.9881520976905,25.1592326418786,26.0539306860356,25.3329942482333
25.9227502507327,26.0554002788902,24.5383068867418,25.2669946559605,26.1132873548534,26.0785495665474
